"packetReceived:vector(packetBytes) Exercise5.server.udp ($timelimit=100, $ber=1e-7, #0 - Time_100s-0-20200606-18:37:27-22107)",
25.113204558635,58
25.118180187026,58
25.124259987822,58
25.134662339842,58
25.141860139851,58
25.167141641503,58
25.183164191777,58
25.187880518689,58
25.197725690172,58
25.206092925722,58
25.211845604933,58
25.238352831118,58
25.242297690478,58
25.243237093887,58
25.24606938789,58
25.25076134585,58
25.254793281127,58
25.267178260831,58
25.270828695807,58
25.279439543575,58
25.290272776081,58
25.30680647381,58
25.321271681536,58
25.332434495589,58
25.348650508697,58
25.358337436939,58
25.359302949988,58
25.36391525331,58
25.364649810763,58
25.366997045248,58
25.369417909681,58
25.373356155419,58
25.377341508834,58
25.379831959083,58
25.384659653774,58
25.388970894333,58
25.399876775307,58
25.404072236038,58
25.41599862915,58
25.41797884891,58
25.424092668068,58
25.429539850378,58
25.437743208374,58
25.438423208374,58
25.439103208374,58
25.466616815162,58
25.487257097845,58
25.487937097845,58
25.533629121815,58
25.544854521871,58
25.565011829175,58
25.591646709264,58
25.592326709264,58
25.595663971749,58
25.59672242243,58
25.601750729553,58
25.608805097992,58
25.612729599746,58
25.644287326337,58
25.646883046465,58
25.67605599904,58
25.714804896827,58
25.719059378686,58
25.727584876918,58
25.729774853003,58
25.737279902687,58
25.768755497542,58
25.770623411368,58
25.78807420378,58
25.790408974016,58
25.814002254697,58
25.821660606874,58
25.831446634512,58
25.835573085016,58
25.847237021614,58
25.857180009016,58
25.860245830886,58
25.865257129867,58
25.865937129867,58
25.885166961825,58
25.902638973529,58
25.92683561442,58
25.944277347081,58
25.950399819297,58
25.964794824147,58
25.965474824147,58
25.975505229466,58
25.979572552649,58
25.980252552649,58
25.980932552649,58
25.981612552649,58
25.990442408165,58
25.992339586168,58
25.999670665862,58
26.007049846631,58
26.008952556747,58
26.017648563585,58
26.021757783146,58
26.035551079316,58
26.036231079316,58
26.043901290178,58
26.055175732208,58
26.094003607751,58
26.096143584827,58
26.099325850808,58
26.128273694447,58
26.179337152977,58
26.184721985978,58
26.201468480104,58
26.203153945902,58
26.244255962257,58
26.273535878557,58
26.279539070092,58
26.281559643647,58
26.289663494808,58
26.304578261365,58
26.321248941255,58
26.323927912956,58
26.325903902761,58
26.328281163542,58
26.331771403482,58
26.334170257797,58
26.33812174694,58
26.33880174694,58
26.346715977759,58
26.370512777496,58
26.372900499303,58
26.376409020651,58
26.385735037588,58
26.395111975745,58
26.401530600465,58
26.415729353546,58
26.418224909725,58
26.439646867874,58
26.459594701177,58
26.473395140981,58
26.484463304454,58
26.488491537527,58
26.496441195086,58
26.506223148099,58
26.506903148099,58
26.525115668213,58
26.530520256216,58
26.540002821145,58
26.541767645968,58
26.545322691168,58
26.546002691168,58
26.564835426412,58
26.5862194373,58
26.588302084828,58
26.59735442886,58
26.615849719225,58
26.629017990058,58
26.630539350985,58
26.639046536149,58
26.643056584217,58
26.664915272607,58
26.668713102294,58
26.683233149756,58
26.687160403562,58
26.690738000356,58
26.692010831251,58
26.706483235158,58
26.716476438223,58
26.736065435993,58
26.742298523184,58
26.752199783315,58
26.754281222548,58
26.756886255705,58
26.776640700821,58
26.779125944175,58
26.780344938589,58
26.78154326876,58
26.788804739081,58
26.8083463503,58
26.826158013897,58
26.830188241971,58
26.835742154031,58
26.850929129178,58
26.893029840016,58
26.899605985312,58
26.904321432449,58
26.907443474023,58
26.908123474023,58
26.91362152811,58
26.923518882194,58
26.924759054154,58
26.928100613795,58
26.947791104697,58
26.95567010605,58
26.958480343869,58
26.966258758176,58
26.980285126014,58
26.988048036283,58
27.004672415807,58
27.00576551216,58
27.013387273321,58
27.01481053811,58
27.028669196767,58
27.031876323543,58
27.039763988844,58
27.046755950898,58
27.058451909568,58
27.071653076238,58
27.093556956238,58
27.095488879418,58
27.115121714924,58
27.123289291818,58
27.141515722056,58
27.148671758361,58
27.157665175689,58
27.162386698428,58
27.167130971519,58
27.169898399562,58
27.180800875105,58
27.182078116895,58
27.188504681391,58
27.20622442322,58
27.212708404135,58
27.216170588664,58
27.226475372076,58
27.230778774295,58
27.237780446966,58
27.238992538609,58
27.247743272058,58
27.291241992956,58
27.313630717558,58
27.343084821575,58
27.363774918635,58
27.382189074787,58
27.384985755949,58
27.40518296549,58
27.408467526492,58
27.435027930861,58
27.441130865613,58
27.449335322583,58
27.466927068201,58
27.472860261149,58
27.477087179343,58
27.486444586369,58
27.503317006968,58
27.505731440272,58
27.508191639516,58
27.515237637415,58
27.516466749088,58
27.517146749088,58
27.533634789352,58
27.536736024346,58
27.545562828307,58
27.566312999281,58
27.569555300317,58
27.571350716599,58
27.579819841682,58
27.585381704328,58
27.597802464738,58
27.598482464738,58
27.602565732887,58
27.60346275961,58
27.615846585411,58
27.622620694364,58
27.639202004424,58
27.64230437569,58
27.643941798859,58
27.649142847655,58
27.650918474954,58
27.678191971166,58
27.678871971166,58
27.688174463346,58
27.690481329026,58
27.693655272892,58
27.707182810955,58
27.708171009688,58
27.725212268903,58
27.72745908239,58
27.73052436129,58
27.73120436129,58
27.743644717008,58
27.793009424547,58
27.805671856681,58
27.822900179244,58
27.829502908161,58
27.838661430921,58
27.840584669757,58
27.844416241486,58
27.84756681461,58
27.84866476342,58
27.855039202911,58
27.870606909135,58
27.896311134795,58
27.897542779445,58
27.900525127272,58
27.90311909256,58
27.906238584022,58
27.908169305133,58
27.939078763764,58
27.950941620217,58
27.954406690696,58
27.962159503258,58
27.968035100262,58
27.980658818923,58
28.002549529199,58
28.004006689718,58
28.007877011188,58
28.020311750304,58
28.032359297861,58
28.04517015395,58
28.050270524804,58
28.069418111554,58
28.075093543417,58
28.085107878513,58
28.093094426143,58
28.11440092324,58
28.115302584575,58
28.136211064298,58
28.178245061826,58
28.186734054703,58
28.190323208814,58
28.20769944544,58
28.213903402838,58
28.220590921238,58
28.221473237013,58
28.222479196927,58
28.228021665167,58
28.236423901936,58
28.245521018335,58
28.25511935009,58
28.263073344339,58
28.267109128462,58
28.270467443326,58
28.272674664139,58
28.280128771817,58
28.282775802247,58
28.31396234582,58
28.315193859348,58
28.315873859348,58
28.323749825523,58
28.341671393281,58
28.343792207891,58
28.365676802153,58
28.378345676194,58
28.38598111213,58
28.391314979744,58
28.39958016283,58
28.406962617703,58
28.429826331656,58
28.434911384597,58
28.43935458855,58
28.440955492425,58
28.445077865889,58
28.452302408765,58
28.455877510204,58
28.461549688586,58
28.464890707627,58
28.468819242291,58
28.473051316446,58
28.475451302175,58
28.476131302175,58
28.481567410546,58
28.48502514777,58
28.500985602793,58
28.50445304049,58
28.507406417627,58
28.511423249635,58
28.51534734473,58
28.523709406761,58
28.529422517562,58
28.530102517562,58
28.540073287362,58
28.549206826671,58
28.557506518633,58
28.558622729077,58
28.57272234958,58
28.585607011114,58
28.587019255178,58
28.600754277329,58
28.609719111551,58
28.646390905794,58
28.652402911084,58
28.653082911084,58
28.686245106738,58
28.690371531454,58
28.699119915208,58
28.704896585301,58
28.723301088076,58
28.737620920749,58
28.745989137373,58
28.753510596517,58
28.762658842535,58
28.772955044487,58
28.77647983951,58
28.794834919508,58
28.80582924147,58
28.814438249839,58
28.830310151531,58
28.831446655179,58
28.855417093687,58
28.856179915466,58
28.89192572209,58
28.89448225611,58
28.901318672221,58
28.908154174741,58
28.908836477705,58
28.910983279595,58
28.912502821965,58
28.916129630428,58
28.920581589928,58
28.925975285691,58
28.932566026724,58
28.933246026724,58
28.934863681003,58
28.937938037013,58
28.956607432976,58
28.967998608305,58
28.973449728349,58
29.001712079789,58
29.013568281731,58
29.016615711167,58
29.031529844485,58
29.046195944518,58
29.053726977371,58
29.064707451252,58
29.078488753808,58
29.083984813964,58
29.08473671269,58
29.085609239811,58
29.090403867024,58
29.103503779439,58
29.10982580108,58
29.128213892953,58
29.135160903033,58
29.137656600544,58
29.141271409669,58
29.143530964226,58
29.144382962777,58
29.146570685162,58
29.162202592041,58
29.172356810414,58
29.174458225185,58
29.214752342315,58
29.216033421897,58
29.28889006951,58
29.302714546993,58
29.303792706027,58
29.309197760432,58
29.318554320254,58
29.332165677711,58
29.333280549378,58
29.340260775025,58
29.34793680342,58
29.362599953639,58
29.368914391518,58
29.377524686351,58
29.381641592303,58
29.387307543162,58
29.411148145244,58
29.413246133941,58
29.426722330589,58
29.448469996504,58
29.460012537225,58
29.463098295208,58
29.473382649416,58
29.478663022944,58
29.485353437047,58
29.488858257879,58
29.493482097668,58
29.494162097668,58
29.495029344532,58
29.495709344532,58
29.496389344532,58
29.504805579296,58
29.538471792614,58
29.566098843361,58
29.571902079714,58
29.580518701762,58
29.603753556926,58
29.605027740853,58
29.623172662427,58
29.631612452138,58
29.632645768506,58
29.648767411246,58
29.674963800763,58
29.681948921196,58
29.724411688217,58
29.731326810072,58
29.751771172764,58
29.762339031921,58
29.769442363461,58
29.776443449119,58
29.778891409987,58
29.779571409987,58
29.798344303827,58
29.799024303827,58
29.8063402657,58
29.812366722791,58
29.816233482353,58
29.825686114876,58
29.826629962942,58
29.836736485194,58
29.839336862421,58
29.8410657433,58
29.854995914317,58
29.855976955136,58
29.867194345516,58
29.868703547608,58
29.877254375043,58
29.898427338015,58
29.9003531027,58
29.902023227507,58
29.904360628164,58
29.911510120094,58
29.912551197234,58
29.914956272734,58
29.924803485744,58
29.928138919132,58
29.928818919132,58
29.944966834645,58
29.945646834645,58
29.975818317999,58
29.992487233377,58
30.008704801009,58
30.019090019268,58
30.023007883781,58
30.026759921688,58
30.041917557417,58
30.043974004404,58
30.050291358598,58
30.068809372396,58
30.080116690268,58
30.08499055195,58
30.095979311337,58
30.102163154462,58
30.104618639672,58
30.105407600902,58
30.107580676148,58
30.132257184351,58
30.139649710442,58
30.141501101973,58
30.149217325555,58
30.151493681411,58
30.167937822437,58
30.187600404226,58
30.191516658156,58
30.200776608388,58
30.21059794418,58
30.214458377125,58
30.230497026215,58
30.237352857797,58
30.242569110322,58
30.24980913346,58
30.265133504859,58
30.268128449251,58
30.270692832259,58
30.301558920478,58
30.315584801779,58
30.324170488032,58
30.339780748544,58
30.351722821884,58
30.359077441299,58
30.369484501121,58
30.388266642564,58
30.39623746836,58
30.406313244407,58
30.452534389922,58
30.454295577859,58
30.491094624909,58
30.491774624909,58
30.494586861662,58
30.50781842012,58
30.563542672963,58
30.572976792173,58
30.587296385228,58
30.59092646541,58
30.592158083979,58
30.598267786885,58
30.616729595728,58
30.619508319444,58
30.632289827881,58
30.634363348362,58
30.639461656725,58
30.647944455314,58
30.648624455314,58
30.653708664877,58
30.667238550485,58
30.67243612915,58
30.680219547863,58
30.688549282289,58
30.701322418095,58
30.704196184536,58
30.711531694621,58
30.723221266909,58
30.730107315912,58
30.735371729211,58
30.740837881274,58
30.744884999519,58
30.749695031376,58
30.772220535057,58
30.775385695454,58
30.783530436021,58
30.79586826624,58
30.797241171963,58
30.811389195378,58
30.817716114328,58
30.823467895987,58
30.824147895987,58
30.833395154713,58
30.839605146137,58
30.852665507846,58
30.85608592837,58
30.866437152096,58
30.872291793709,58
30.876455136274,58
30.899234910658,58
30.910481190971,58
30.915285129716,58
30.924534781054,58
30.929819976764,58
30.943263907457,58
30.947298145727,58
30.948814648804,58
30.953097683957,58
30.961866302358,58
30.965863671989,58
30.978302321144,58
31.004093882687,58
31.010676379175,58
31.023972263995,58
31.030839667377,58
31.031519667377,58
31.034278502902,58
31.04112646103,58
31.046543873213,58
31.065369792093,58
31.077579577944,58
31.085073206409,58
31.113028303803,58
31.133133249407,58
31.149039087315,58
31.151600210274,58
31.152874897813,58
31.17731076105,58
31.17799076105,58
31.187616887564,58
31.188296887564,58
31.195908466106,58
31.210140490951,58
31.219122745956,58
31.22107487898,58
31.227856030828,58
31.244268443037,58
31.251469667456,58
31.270924013946,58
31.295681133156,58
31.298081480396,58
31.301352612686,58
31.304858693232,58
31.305538693232,58
31.340858872517,58
31.344788639829,58
31.347944428889,58
31.349402610027,58
31.350355815781,58
31.363333189953,58
31.369018564668,58
31.373038407796,58
31.377901034836,58
31.384701340943,58
31.398991281476,58
31.401158552575,58
31.404533529556,58
31.412060675792,58
31.414624361476,58
31.425767912252,58
31.442498540961,58
31.450238625159,58
31.451748482066,58
31.45256438905,58
31.45324438905,58
31.468803407803,58
31.471736274893,58
31.472552516149,58
31.501112321401,58
31.502145267396,58
31.515638585897,58
31.518917729067,58
31.523342995855,58
31.524022995855,58
31.527137819593,58
31.552427522816,58
31.556688560339,58
31.559464643634,58
31.569084164157,58
31.577991284837,58
31.580733415319,58
31.590119706356,58
31.596650754839,58
31.608811170067,58
31.621965747625,58
31.626123431724,58
31.627293677307,58
31.662883045017,58
31.683663831661,58
31.689721645132,58
31.695591032887,58
31.701072958774,58
31.713294926593,58
31.713974926593,58
31.715600883137,58
31.720629353916,58
31.742375037493,58
31.745513803637,58
31.769090156549,58
31.785548615114,58
31.786942924317,58
31.790184003327,58
31.793219189796,58
31.79684844341,58
31.803404057906,58
31.808150525493,58
31.820641620189,58
31.834599666935,58
31.843849749431,58
31.84691319443,58
31.865380028221,58
31.869259953426,58
31.872488638109,58
31.888843846006,58
31.893266704127,58
31.902614315276,58
31.912047968527,58
31.912727968527,58
31.914030070772,58
31.917423282132,58
31.921762182882,58
31.922749606153,58
31.929440395365,58
31.94283425445,58
31.946406362659,58
31.949953951011,58
31.954926106279,58
31.955606106279,58
31.956286106279,58
31.956966106279,58
31.974196760849,58
31.974876760849,58
31.978845229953,58
31.999005832973,58
32.004340566851,58
32.007918448996,58
32.013616928264,58
32.02189868178,58
32.030582708015,58
32.033204781575,58
32.042110730475,58
32.074948152579,58
32.083348935232,58
32.113426751537,58
32.137531125435,58
32.14178363765,58
32.144170604923,58
32.147804927575,58
32.152644695981,58
32.159446352822,58
32.187256836069,58
32.18797363376,58
32.19404985098,58
32.197878666769,58
32.199722416768,58
32.200402416768,58
32.209625265852,58
32.213090031114,58
32.217454495898,58
32.221329707614,58
32.237823024335,58
32.238503024335,58
32.244955345057,58
32.278250709287,58
32.308972143901,58
32.311647545905,58
32.312327545905,58
32.316728015917,58
32.321880447481,58
32.33540515586,58
32.340267287543,58
32.34707421736,58
32.356430869708,58
32.376165081909,58
32.380807835112,58
32.381487835112,58
32.384229112799,58
32.389274187455,58
32.393123657836,58
32.395496674764,58
32.406873320141,58
32.417847634874,58
32.439607756592,58
32.441943617722,58
32.442776430618,58
32.449695001235,58
32.450795677147,58
32.459098402216,58
32.459926978871,58
32.467611353138,58
32.48347496997,58
32.507865806233,58
32.5137597193,58
32.531444138878,58
32.534137635942,58
32.544843302363,58
32.547006399767,58
32.55573754544,58
32.556713241229,58
32.561294161156,58
32.576377681767,58
32.580131757402,58
32.620116277765,58
32.624661888795,58
32.628297308345,58
32.639634188213,58
32.640533999268,58
32.654762290484,58
32.659058174562,58
32.662003980015,58
32.666587473627,58
32.67367656238,58
32.690373542329,58
32.707126778375,58
32.777486449677,58
32.780885055868,58
32.795621936531,58
32.798259081797,58
32.798939081797,58
32.799619081797,58
32.843312928184,58
32.863583726364,58
32.881797169678,58
32.883601794228,58
32.893518142404,58
32.898881642971,58
32.910804432378,58
32.915650712551,58
32.941295910771,58
32.95036755935,58
32.957477373999,58
32.959966887847,58
32.968294179003,58
32.971708488937,58
32.97337759425,58
32.990447889249,58
32.99276090836,58
33.001190593944,58
33.046055776689,58
33.094827640327,58
33.095507640327,58
33.102458958898,58
33.114318349463,58
33.118590116578,58
33.127738171689,58
33.128418171689,58
33.130744905718,58
33.137381292322,58
33.142250766402,58
33.163800048734,58
33.181798296589,58
33.184228245081,58
33.19645712937,58
33.197558233104,58
33.198602767559,58
33.22829152,58
33.234125141333,58
33.238868727138,58
33.250709294955,58
33.255325236361,58
33.261649648707,58
33.272842689577,58
33.281837026223,58
33.287293373757,58
33.338491127099,58
33.366770433225,58
33.372459900737,58
33.374623669034,58
33.39675908059,58
33.398417858071,58
33.406805357661,58
33.409490081773,58
33.410425723021,58
33.442268802068,58
33.455879437708,58
33.456590097781,58
33.460960676599,58
33.475354562374,58
33.490829063564,58
33.494093435347,58
33.504211225947,58
33.519879017556,58
33.520559017556,58
33.524009811653,58
33.528290750986,58
33.533137426051,58
33.547396886736,58
33.557889134178,58
33.588415087562,58
33.590351119657,58
33.603328627536,58
33.604472783042,58
33.612972882248,58
33.625661878034,58
33.62883490183,58
33.64075034737,58
33.677660622208,58
33.679998854915,58
33.68379525526,58
33.685116217519,58
33.699924881976,58
33.707845209079,58
33.714555185853,58
33.715755416927,58
33.725934598571,58
33.728813535857,58
33.729563441148,58
33.731127675025,58
33.735047811782,58
33.748010479604,58
33.748690479604,58
33.759578179808,58
33.783690598539,58
33.792424672852,58
33.812675302422,58
33.839485432019,58
33.84383708766,58
33.851638141412,58
33.8721049625,58
33.875767625536,58
33.883950045148,58
33.887335623629,58
33.89363920717,58
33.912925301796,58
33.918185087332,58
33.921598848959,58
33.926067230165,58
33.927943651604,58
33.938817932461,58
33.94675982285,58
33.971281964632,58
33.97339997434,58
33.982999387771,58
33.996138480345,58
34.013695810976,58
34.014882205595,58
34.025770132102,58
34.03418142934,58
34.049740156805,58
34.056542595804,58
34.080029552251,58
34.084812006146,58
34.100426457355,58
34.102150860366,58
34.11004531083,58
34.126014079427,58
34.14978389501,58
34.157721840992,58
34.16151612087,58
34.172232428265,58
34.212105440855,58
34.218119310308,58
34.221887119368,58
34.225567891469,58
34.239827833891,58
34.242387083212,58
34.24591938927,58
34.246768780901,58
34.278815508005,58
34.292716863609,58
34.301852663173,58
34.310054924336,58
34.323042204693,58
34.332810045855,58
34.33824581078,58
34.344840376645,58
34.359957604121,58
34.361296312725,58
34.362358959699,58
34.363327916017,58
34.365335348495,58
34.366069487973,58
34.381523071319,58
34.382203071319,58
34.388586862428,58
34.398313161064,58
34.412434267475,58
34.454040301438,58
34.479187093848,58
34.48245598949,58
34.492683602657,58
34.497079110918,58
34.499679041103,58
34.504056847911,58
34.50474948829,58
34.506304007062,58
34.532185632723,58
34.547380608978,58
34.554916019814,58
34.555596019814,58
34.558129726976,58
34.564684956424,58
34.565536976328,58
34.575809772365,58
34.585713391839,58
34.597082215151,58
34.601754694579,58
34.609156760945,58
34.618200434628,58
34.649946958781,58
34.66408340052,58
34.678203317133,58
34.699263806597,58
34.70605745635,58
34.727629913654,58
34.753553431245,58
34.761990592377,58
34.771904118349,58
34.780163866249,58
34.782194873261,58
34.787448823057,58
34.789600131755,58
34.805760979086,58
34.820845097422,58
34.828487593477,58
34.845572779276,58
34.854703746067,58
34.860305627359,58
34.872045378713,58
34.873920641208,58
34.885904057031,58
34.89229926985,58
34.89800064036,58
34.905608353431,58
34.909067552289,58
34.914388107688,58
34.920409904884,58
34.929826018028,58
34.932326192985,58
34.933006192985,58
34.946214638463,58
34.954892626654,58
34.980106436044,58
34.986446860382,58
34.988737184769,58
34.997348228811,58
35.033618713666,58
35.035597510123,58
35.062314513092,58
35.075439862999,58
35.077817314578,58
35.084645623101,58
35.099848706809,58
35.110806041167,58
35.119929065981,58
35.122083227822,58
35.133169450479,58
35.149498467249,58
35.174536153251,58
35.1783781138,58
35.195523814173,58
35.231235633572,58
35.241419358239,58
35.250007384378,58
35.250796241374,58
35.283401811809,58
35.301045599693,58
35.31624801307,58
35.328638893142,58
35.365986275145,58
35.387044683259,58
35.390993858873,58
35.397161616621,58
35.400261254009,58
35.401400462703,58
35.410021691717,58
35.419610674704,58
35.423645344952,58
35.45721073203,58
35.467671204737,58
35.471064762469,58
35.480675952743,58
35.482934439954,58
35.490018195504,58
35.492009339502,58
35.494388024348,58
35.500407259419,58
35.522154878065,58
35.536575790919,58
35.538450533635,58
35.551330177299,58
35.552930498185,58
35.575979536937,58
35.5909748019,58
35.605391845506,58
35.610579712866,58
35.666117778046,58
35.675184730694,58
35.686735405059,58
35.694338656058,58
35.713229182622,58
35.725997935193,58
35.742664180355,58
35.744175773752,58
35.749420464289,58
35.754691360329,58
35.787975660893,58
35.806604462003,58
35.813093123917,58
35.829619901871,58
35.85071098268,58
35.856583864422,58
35.866167108125,58
35.871598292714,58
35.87237433701,58
35.88915422251,58
35.890568982233,58
35.916511825115,58
35.930430594957,58
35.939858052372,58
35.974233141282,58
35.978509673192,58
35.9791917132,58
36.00098680987,58
36.005190007478,58
36.006395348102,58
36.025520043154,58
36.05089727606,58
36.073146208755,58
36.080328436047,58
36.090206145329,58
36.09950131232,58
36.113406504779,58
36.122643729708,58
36.124181084081,58
36.133937935681,58
36.17474476369,58
36.182063800829,58
36.185274271101,58
36.185954271101,58
36.190641578791,58
36.203939640551,58
36.214897246165,58
36.224074068776,58
36.227477791838,58
36.247827759725,58
36.264979531407,58
36.276429210366,58
36.277356543397,58
36.278036543397,58
36.288631508552,58
36.335250753815,58
36.341244042273,58
36.34550072305,58
36.354237080391,58
36.364102297903,58
36.37108551082,58
36.381129409506,58
36.381809409506,58
36.410262463565,58
36.413601089736,58
36.415515377553,58
36.419885423379,58
36.441541475712,58
36.458084117288,58
36.462832640085,58
36.478872398239,58
36.512378806751,58
36.52950633151,58
36.532578406526,58
36.588985174859,58
36.59162922811,58
36.61716166705,58
36.629419449824,58
36.64057037998,58
36.644688604285,58
36.664809003333,58
36.678187828547,58
36.710246646776,58
36.72999141033,58
36.733235173576,58
36.758714474182,58
36.762333758034,58
36.777345811986,58
36.779199109625,58
36.785676360998,58
36.802311371011,58
36.805244706019,58
36.808349376866,58
36.813425252574,58
36.814244384224,58
36.815128552592,58
36.829560882133,58
36.833364587908,58
36.8362735526,58
36.838109963863,58
36.846234529797,58
36.852565265498,58
36.891892819975,58
36.918968136681,58
36.922220516433,58
36.934529014642,58
36.963584361731,58
36.975352810457,58
36.980165589459,58
36.988973624398,58
37.006635466543,58
37.02359392918,58
37.026648083268,58
37.031357609802,58
37.066398530607,58
37.077578226481,58
37.087889614443,58
37.110528283626,58
37.117827960149,58
37.136733343521,58
37.155830140304,58
37.159562303514,58
37.166091263234,58
37.167238076249,58
37.169284259976,58
37.172516343989,58
37.184903918947,58
37.187644036881,58
37.188324036881,58
37.191170155194,58
37.206759290765,58
37.208974052446,58
37.209722654992,58
37.218823246196,58
37.228316006552,58
37.231821885574,58
37.241701836192,58
37.27653473762,58
37.279442140595,58
37.294819649757,58
37.311940194447,58
37.321400357763,58
37.323194927072,58
37.332774428374,58
37.337848831234,58
37.357869004068,58
37.369075188528,58
37.384765012839,58
37.391751164213,58
37.402371924854,58
37.406512490187,58
37.415783676168,58
37.432069101843,58
37.435427857152,58
37.446356652103,58
37.459197389553,58
37.474459436925,58
37.477884204046,58
37.498120860687,58
37.516107259946,58
37.534010370331,58
37.546638672021,58
37.550802502386,58
37.553112120194,58
37.572270313184,58
37.573662070324,58
37.612499310696,58
37.627328098562,58
37.63244418429,58
37.665929543134,58
37.671806317761,58
37.674445740532,58
37.688832945666,58
37.703510969626,58
37.712253380137,58
37.72854032793,58
37.733605642113,58
37.753919770488,58
37.754599770488,58
37.779266748267,58
37.783185891753,58
37.79389119068,58
37.805120326094,58
37.807444578275,58
37.819409099038,58
37.827278401178,58
37.829952506319,58
37.833534974712,58
37.85023609899,58
37.858831031701,58
37.883265187207,58
37.883945187207,58
37.90851135034,58
37.917697761785,58
37.928540749841,58
37.942334182317,58
37.946838646403,58
37.966878724355,58
37.973690386927,58
37.990088873891,58
38.001026657302,58
38.011563792635,58
38.026010055734,58
38.041389706618,58
38.049859742578,58
38.055801096996,58
38.07606812157,58
38.079299151809,58
38.082302041192,58
38.088232204844,58
38.104484724729,58
38.111462082763,58
38.118241446471,58
38.121641974493,58
38.12592248059,58
38.128250495108,58
38.129375516673,58
38.136992052121,58
38.166341371753,58
38.198294183046,58
38.199738851745,58
38.200736963934,58
38.210566772228,58
38.215971768847,58
38.226517489965,58
38.244666993184,58
38.24942452153,58
38.27118367261,58
38.275246352001,58
38.278275814867,58
38.287343907852,58
38.288659449552,58
38.312707459038,58
38.35596827988,58
38.371063058091,58
38.371743058091,58
38.398175976188,58
38.405037653727,58
38.411053564775,58
38.436052522646,58
38.440915576807,58
38.44730049303,58
38.454394626755,58
38.456997689197,58
38.466093646346,58
38.472597166517,58
38.477790942157,58
38.489657695311,58
38.500263447479,58
38.513892329891,58
38.523931765573,58
38.548833205148,58
38.552105844814,58
38.557209043606,58
38.562164985756,58
38.568720972482,58
38.572902962418,58
38.573582962418,58
38.574262962418,58
38.574942962418,58
38.601997438651,58
38.603855791089,58
38.605765572545,58
38.615221439047,58
38.635294535144,58
38.635974535144,58
38.646010429477,58
38.681389798949,58
38.686258809625,58
38.691719134407,58
38.725773042785,58
38.726453042785,58
38.736704020194,58
38.737652018876,58
38.760769392976,58
38.773999983641,58
38.781347097882,58
38.800971716735,58
38.812438473219,58
38.813660466676,58
38.836080947422,58
38.860763954925,58
38.861506477359,58
38.862186477359,58
38.864786988704,58
38.879774555575,58
38.886958908233,58
38.89335791265,58
38.922145844319,58
38.94001533456,58
38.942172702379,58
38.950819380067,58
38.965828902951,58
38.971690618607,58
38.979974782167,58
38.981249890302,58
38.982416783273,58
38.991432773577,58
38.995108116564,58
39.002928175052,58
39.022663807333,58
39.041347354858,58
39.042113064322,58
39.042793064322,58
39.043679938847,58
39.054095314617,58
39.088191006294,58
39.089971202695,58
39.096559331401,58
39.103776760537,58
39.110967194188,58
39.122436882461,58
39.127180345465,58
39.148454739122,58
39.149134739122,58
39.157017005967,58
39.167179886875,58
39.185595686866,58
39.199705723689,58
39.20415283422,58
39.205146398393,58
39.232857508403,58
39.233879962712,58
39.239962717708,58
39.255849259204,58
39.275553250544,58
39.286198320628,58
39.292664625708,58
39.29960105723,58
39.300564609989,58
39.302638141255,58
39.314087377352,58
39.320634732979,58
39.321961730099,58
39.326869483217,58
39.332505919529,58
39.338624167475,58
39.340004449853,58
39.346938591181,58
39.365606768562,58
39.37567112675,58
39.384739334937,58
39.393686349115,58
39.397994755854,58
39.412838275386,58
39.417313582556,58
39.464621695827,58
39.465301695827,58
39.478649214716,58
39.49065990562,58
39.498737889994,58
39.507584992344,58
39.512310276264,58
39.512990276264,58
39.520930225341,58
39.525454082533,58
39.54257377964,58
39.543794351226,58
39.562596734958,58
39.575539408858,58
39.577042604313,58
39.578409962116,58
39.580580825454,58
39.62224484054,58
39.628936851758,58
39.642943168256,58
39.644806365368,58
39.661704812048,58
39.663223963033,58
39.674675457456,58
39.696804219739,58
39.706157654297,58
39.711123743132,58
39.728308407055,58
39.753528635443,58
39.763329738407,58
39.767765156772,58
39.768445156772,58
39.776916234941,58
39.785861306985,58
39.793336302635,58
39.804905192868,58
39.842706718169,58
39.843386718169,58
39.852917786004,58
39.854470848362,58
39.857034383861,58
39.85801407967,58
39.88144773142,58
39.90001544149,58
39.926158909835,58
39.929132451442,58
39.935794699516,58
39.9434294408,58
39.955809297857,58
39.989899586619,58
40.003914536867,58
40.00616748082,58
40.021584497525,58
40.025397427995,58
40.028928009735,58
40.073514010908,58
40.07953993463,58
40.122157300008,58
40.13246490225,58
40.135521092982,58
40.137960270937,58
40.146463120872,58
40.151816379773,58
40.161217789707,58
40.168659886266,58
40.181852590635,58
40.188492582794,58
40.191482448513,58
40.217650993033,58
40.222221035725,58
40.233268793377,58
40.236628282376,58
40.248744516165,58
40.265165559151,58
40.270494493538,58
40.287326785611,58
40.288422933417,58
40.292949648631,58
40.308469364038,58
40.31654805982,58
40.337961403894,58
40.346826536505,58
40.368870502741,58
40.371544712933,58
40.380897899304,58
40.381577899304,58
40.383441603147,58
40.390998076039,58
40.394461948382,58
40.402000039131,58
40.422459143986,58
40.425458438443,58
40.433097413824,58
40.45923881804,58
40.46633004769,58
40.490147906283,58
40.514077623983,58
40.524274898462,58
40.534754479158,58
40.541389918464,58
40.546086534262,58
40.571172039648,58
40.573976933713,58
