run,time,repetition,Module,Name,
HTTP_Clients_12-23-20200820-02:10:17-30488,2000,23,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-23-20200820-02:10:17-30488,2000,23,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-24-20200820-05:00:18-30488,2000,24,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-24-20200820-05:00:18-30488,2000,24,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-25-20200819-16:42:22-30760,2000,25,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-25-20200819-16:42:22-30760,2000,25,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-26-20200819-20:34:52-30760,2000,26,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-26-20200819-20:34:52-30760,2000,26,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-27-20200819-23:34:48-30760,2000,27,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-27-20200819-23:34:48-30760,2000,27,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-28-20200820-02:29:33-30760,2000,28,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-28-20200820-02:29:33-30760,2000,28,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-29-20200820-05:25:08-30760,2000,29,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-29-20200820-05:25:08-30760,2000,29,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-2-20200819-05:04:38-14684,2000,2,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-2-20200819-05:04:38-14684,2000,2,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-30-20200819-16:45:50-30796,2000,30,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-30-20200819-16:45:50-30796,2000,30,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-31-20200819-20:36:46-30796,2000,31,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-31-20200819-20:36:46-30796,2000,31,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-32-20200819-23:37:26-30796,2000,32,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-32-20200819-23:37:26-30796,2000,32,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-33-20200820-02:32:21-30796,2000,33,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-33-20200820-02:32:21-30796,2000,33,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-34-20200820-05:26:53-30796,2000,34,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-34-20200820-05:26:53-30796,2000,34,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-35-20200819-16:55:15-30912,2000,35,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-35-20200819-16:55:15-30912,2000,35,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-36-20200819-20:43:26-30912,2000,36,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-36-20200819-20:43:26-30912,2000,36,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-37-20200819-23:40:00-30912,2000,37,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-37-20200819-23:40:00-30912,2000,37,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-38-20200820-02:31:32-30912,2000,38,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-38-20200820-02:31:32-30912,2000,38,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-39-20200820-05:22:58-30912,2000,39,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-39-20200820-05:22:58-30912,2000,39,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-3-20200819-08:48:10-14684,2000,3,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-3-20200819-08:48:10-14684,2000,3,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-40-20200820-07:50:56-10963,2000,40,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-40-20200820-07:50:56-10963,2000,40,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-41-20200820-09:45:38-10963,2000,41,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-41-20200820-09:45:38-10963,2000,41,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-42-20200820-11:27:28-10963,2000,42,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-42-20200820-11:27:28-10963,2000,42,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-43-20200820-13:10:11-10963,2000,43,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-43-20200820-13:10:11-10963,2000,43,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-44-20200820-14:53:57-10963,2000,44,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-44-20200820-14:53:57-10963,2000,44,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-45-20200820-08:13:22-11272,2000,45,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-45-20200820-08:13:22-11272,2000,45,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-46-20200820-09:57:44-11272,2000,46,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-46-20200820-09:57:44-11272,2000,46,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-47-20200820-11:37:50-11272,2000,47,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-47-20200820-11:37:50-11272,2000,47,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-48-20200820-13:17:59-11272,2000,48,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-48-20200820-13:17:59-11272,2000,48,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-49-20200820-14:57:37-11272,2000,49,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-49-20200820-14:57:37-11272,2000,49,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-4-20200819-12:34:06-14684,2000,4,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-4-20200819-12:34:06-14684,2000,4,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-5-20200818-21:33:34-14685,2000,5,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-5-20200818-21:33:34-14685,2000,5,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-6-20200819-01:25:29-14685,2000,6,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-6-20200819-01:25:29-14685,2000,6,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-7-20200819-05:17:23-14685,2000,7,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-7-20200819-05:17:23-14685,2000,7,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-8-20200819-09:09:42-14685,2000,8,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-8-20200819-09:09:42-14685,2000,8,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-9-20200819-13:02:47-14685,2000,9,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_12-9-20200819-13:02:47-14685,2000,9,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
