run,time,repetition,Module,Name,
HTTP_Clients_10-15-20200818-14:43:47-9240,2000,15,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46612
HTTP_Clients_10-15-20200818-14:43:47-9240,2000,15,FinalTask.Professor.app[0],[VC] Total LOST Packets,12
HTTP_Clients_10-15-20200818-14:43:47-9240,2000,15,FinalTask.Professor.app[0],[VC] Total LATE Packets,3376
HTTP_Clients_10-15-20200818-14:43:47-9240,2000,15,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-15-20200818-14:43:47-9240,2000,15,FinalTask.Student.app[0],[VC] Total RCVD Packets,44437
HTTP_Clients_10-15-20200818-14:43:47-9240,2000,15,FinalTask.Student.app[0],[VC] Total LOST Packets,830
HTTP_Clients_10-15-20200818-14:43:47-9240,2000,15,FinalTask.Student.app[0],[VC] Total LATE Packets,4733
HTTP_Clients_10-16-20200818-17:08:42-9240,2000,16,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-16-20200818-17:08:42-9240,2000,16,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46486
HTTP_Clients_10-16-20200818-17:08:42-9240,2000,16,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_10-16-20200818-17:08:42-9240,2000,16,FinalTask.Professor.app[0],[VC] Total LATE Packets,3501
HTTP_Clients_10-16-20200818-17:08:42-9240,2000,16,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-16-20200818-17:08:42-9240,2000,16,FinalTask.Student.app[0],[VC] Total RCVD Packets,44520
HTTP_Clients_10-16-20200818-17:08:42-9240,2000,16,FinalTask.Student.app[0],[VC] Total LOST Packets,807
HTTP_Clients_10-16-20200818-17:08:42-9240,2000,16,FinalTask.Student.app[0],[VC] Total LATE Packets,4673
HTTP_Clients_10-17-20200818-19:33:42-9240,2000,17,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-17-20200818-19:33:42-9240,2000,17,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46409
HTTP_Clients_10-17-20200818-19:33:42-9240,2000,17,FinalTask.Professor.app[0],[VC] Total LOST Packets,10
HTTP_Clients_10-17-20200818-19:33:42-9240,2000,17,FinalTask.Professor.app[0],[VC] Total LATE Packets,3581
HTTP_Clients_10-17-20200818-19:33:42-9240,2000,17,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-17-20200818-19:33:42-9240,2000,17,FinalTask.Student.app[0],[VC] Total RCVD Packets,44434
HTTP_Clients_10-17-20200818-19:33:42-9240,2000,17,FinalTask.Student.app[0],[VC] Total LOST Packets,804
HTTP_Clients_10-17-20200818-19:33:42-9240,2000,17,FinalTask.Student.app[0],[VC] Total LATE Packets,4762
HTTP_Clients_10-18-20200818-22:05:10-9240,2000,18,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-18-20200818-22:05:10-9240,2000,18,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46508
HTTP_Clients_10-18-20200818-22:05:10-9240,2000,18,FinalTask.Professor.app[0],[VC] Total LOST Packets,7
HTTP_Clients_10-18-20200818-22:05:10-9240,2000,18,FinalTask.Professor.app[0],[VC] Total LATE Packets,3485
HTTP_Clients_10-18-20200818-22:05:10-9240,2000,18,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-18-20200818-22:05:10-9240,2000,18,FinalTask.Student.app[0],[VC] Total RCVD Packets,44412
HTTP_Clients_10-18-20200818-22:05:10-9240,2000,18,FinalTask.Student.app[0],[VC] Total LOST Packets,787
HTTP_Clients_10-18-20200818-22:05:10-9240,2000,18,FinalTask.Student.app[0],[VC] Total LATE Packets,4801
HTTP_Clients_10-19-20200819-01:23:38-9240,2000,19,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-19-20200819-01:23:38-9240,2000,19,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46720
HTTP_Clients_10-19-20200819-01:23:38-9240,2000,19,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_10-19-20200819-01:23:38-9240,2000,19,FinalTask.Professor.app[0],[VC] Total LATE Packets,3267
HTTP_Clients_10-19-20200819-01:23:38-9240,2000,19,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-19-20200819-01:23:38-9240,2000,19,FinalTask.Student.app[0],[VC] Total RCVD Packets,44365
HTTP_Clients_10-19-20200819-01:23:38-9240,2000,19,FinalTask.Student.app[0],[VC] Total LOST Packets,846
HTTP_Clients_10-19-20200819-01:23:38-9240,2000,19,FinalTask.Student.app[0],[VC] Total LATE Packets,4789
HTTP_Clients_10-1-20200818-17:05:40-9237,2000,1,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-1-20200818-17:05:40-9237,2000,1,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46422
HTTP_Clients_10-1-20200818-17:05:40-9237,2000,1,FinalTask.Professor.app[0],[VC] Total LOST Packets,9
HTTP_Clients_10-1-20200818-17:05:40-9237,2000,1,FinalTask.Professor.app[0],[VC] Total LATE Packets,3569
HTTP_Clients_10-1-20200818-17:05:40-9237,2000,1,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-1-20200818-17:05:40-9237,2000,1,FinalTask.Student.app[0],[VC] Total RCVD Packets,44462
HTTP_Clients_10-1-20200818-17:05:40-9237,2000,1,FinalTask.Student.app[0],[VC] Total LOST Packets,748
HTTP_Clients_10-1-20200818-17:05:40-9237,2000,1,FinalTask.Student.app[0],[VC] Total LATE Packets,4790
HTTP_Clients_10-20-20200819-04:23:35-20372,2000,20,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-20-20200819-04:23:35-20372,2000,20,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46609
HTTP_Clients_10-20-20200819-04:23:35-20372,2000,20,FinalTask.Professor.app[0],[VC] Total LOST Packets,14
HTTP_Clients_10-20-20200819-04:23:35-20372,2000,20,FinalTask.Professor.app[0],[VC] Total LATE Packets,3377
HTTP_Clients_10-20-20200819-04:23:35-20372,2000,20,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-20-20200819-04:23:35-20372,2000,20,FinalTask.Student.app[0],[VC] Total RCVD Packets,44482
HTTP_Clients_10-20-20200819-04:23:35-20372,2000,20,FinalTask.Student.app[0],[VC] Total LOST Packets,792
HTTP_Clients_10-20-20200819-04:23:35-20372,2000,20,FinalTask.Student.app[0],[VC] Total LATE Packets,4726
HTTP_Clients_10-21-20200819-07:42:02-20372,2000,21,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-21-20200819-07:42:02-20372,2000,21,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46719
HTTP_Clients_10-21-20200819-07:42:02-20372,2000,21,FinalTask.Professor.app[0],[VC] Total LOST Packets,14
HTTP_Clients_10-21-20200819-07:42:02-20372,2000,21,FinalTask.Professor.app[0],[VC] Total LATE Packets,3267
HTTP_Clients_10-21-20200819-07:42:02-20372,2000,21,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-21-20200819-07:42:02-20372,2000,21,FinalTask.Student.app[0],[VC] Total RCVD Packets,44480
HTTP_Clients_10-21-20200819-07:42:02-20372,2000,21,FinalTask.Student.app[0],[VC] Total LOST Packets,802
HTTP_Clients_10-21-20200819-07:42:02-20372,2000,21,FinalTask.Student.app[0],[VC] Total LATE Packets,4718
HTTP_Clients_10-22-20200819-11:03:44-20372,2000,22,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-22-20200819-11:03:44-20372,2000,22,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46780
HTTP_Clients_10-22-20200819-11:03:44-20372,2000,22,FinalTask.Professor.app[0],[VC] Total LOST Packets,14
HTTP_Clients_10-22-20200819-11:03:44-20372,2000,22,FinalTask.Professor.app[0],[VC] Total LATE Packets,3206
HTTP_Clients_10-22-20200819-11:03:44-20372,2000,22,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-22-20200819-11:03:44-20372,2000,22,FinalTask.Student.app[0],[VC] Total RCVD Packets,44425
HTTP_Clients_10-22-20200819-11:03:44-20372,2000,22,FinalTask.Student.app[0],[VC] Total LOST Packets,819
HTTP_Clients_10-22-20200819-11:03:44-20372,2000,22,FinalTask.Student.app[0],[VC] Total LATE Packets,4756
HTTP_Clients_10-23-20200819-14:23:04-20372,2000,23,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-23-20200819-14:23:04-20372,2000,23,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46619
HTTP_Clients_10-23-20200819-14:23:04-20372,2000,23,FinalTask.Professor.app[0],[VC] Total LOST Packets,11
HTTP_Clients_10-23-20200819-14:23:04-20372,2000,23,FinalTask.Professor.app[0],[VC] Total LATE Packets,3370
HTTP_Clients_10-23-20200819-14:23:04-20372,2000,23,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-23-20200819-14:23:04-20372,2000,23,FinalTask.Student.app[0],[VC] Total RCVD Packets,44362
HTTP_Clients_10-23-20200819-14:23:04-20372,2000,23,FinalTask.Student.app[0],[VC] Total LOST Packets,800
HTTP_Clients_10-23-20200819-14:23:04-20372,2000,23,FinalTask.Student.app[0],[VC] Total LATE Packets,4838
HTTP_Clients_10-24-20200819-17:40:21-20372,2000,24,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-24-20200819-17:40:21-20372,2000,24,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46743
HTTP_Clients_10-24-20200819-17:40:21-20372,2000,24,FinalTask.Professor.app[0],[VC] Total LOST Packets,18
HTTP_Clients_10-24-20200819-17:40:21-20372,2000,24,FinalTask.Professor.app[0],[VC] Total LATE Packets,3239
HTTP_Clients_10-24-20200819-17:40:21-20372,2000,24,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-24-20200819-17:40:21-20372,2000,24,FinalTask.Student.app[0],[VC] Total RCVD Packets,44472
HTTP_Clients_10-24-20200819-17:40:21-20372,2000,24,FinalTask.Student.app[0],[VC] Total LOST Packets,778
HTTP_Clients_10-24-20200819-17:40:21-20372,2000,24,FinalTask.Student.app[0],[VC] Total LATE Packets,4750
HTTP_Clients_10-25-20200819-04:24:50-20389,2000,25,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-25-20200819-04:24:50-20389,2000,25,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46483
HTTP_Clients_10-25-20200819-04:24:50-20389,2000,25,FinalTask.Professor.app[0],[VC] Total LOST Packets,15
HTTP_Clients_10-25-20200819-04:24:50-20389,2000,25,FinalTask.Professor.app[0],[VC] Total LATE Packets,3502
HTTP_Clients_10-25-20200819-04:24:50-20389,2000,25,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-25-20200819-04:24:50-20389,2000,25,FinalTask.Student.app[0],[VC] Total RCVD Packets,44477
HTTP_Clients_10-25-20200819-04:24:50-20389,2000,25,FinalTask.Student.app[0],[VC] Total LOST Packets,785
HTTP_Clients_10-25-20200819-04:24:50-20389,2000,25,FinalTask.Student.app[0],[VC] Total LATE Packets,4738
HTTP_Clients_10-26-20200819-07:36:41-20389,2000,26,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-26-20200819-07:36:41-20389,2000,26,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46543
HTTP_Clients_10-26-20200819-07:36:41-20389,2000,26,FinalTask.Professor.app[0],[VC] Total LOST Packets,11
HTTP_Clients_10-26-20200819-07:36:41-20389,2000,26,FinalTask.Professor.app[0],[VC] Total LATE Packets,3446
HTTP_Clients_10-26-20200819-07:36:41-20389,2000,26,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-26-20200819-07:36:41-20389,2000,26,FinalTask.Student.app[0],[VC] Total RCVD Packets,44338
HTTP_Clients_10-26-20200819-07:36:41-20389,2000,26,FinalTask.Student.app[0],[VC] Total LOST Packets,818
HTTP_Clients_10-26-20200819-07:36:41-20389,2000,26,FinalTask.Student.app[0],[VC] Total LATE Packets,4844
HTTP_Clients_10-27-20200819-10:48:20-20389,2000,27,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-27-20200819-10:48:20-20389,2000,27,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46723
HTTP_Clients_10-27-20200819-10:48:20-20389,2000,27,FinalTask.Professor.app[0],[VC] Total LOST Packets,11
HTTP_Clients_10-27-20200819-10:48:20-20389,2000,27,FinalTask.Professor.app[0],[VC] Total LATE Packets,3266
HTTP_Clients_10-27-20200819-10:48:20-20389,2000,27,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-27-20200819-10:48:20-20389,2000,27,FinalTask.Student.app[0],[VC] Total RCVD Packets,44488
HTTP_Clients_10-27-20200819-10:48:20-20389,2000,27,FinalTask.Student.app[0],[VC] Total LOST Packets,854
HTTP_Clients_10-27-20200819-10:48:20-20389,2000,27,FinalTask.Student.app[0],[VC] Total LATE Packets,4658
HTTP_Clients_10-28-20200819-14:00:31-20389,2000,28,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-28-20200819-14:00:31-20389,2000,28,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46619
HTTP_Clients_10-28-20200819-14:00:31-20389,2000,28,FinalTask.Professor.app[0],[VC] Total LOST Packets,14
HTTP_Clients_10-28-20200819-14:00:31-20389,2000,28,FinalTask.Professor.app[0],[VC] Total LATE Packets,3367
HTTP_Clients_10-28-20200819-14:00:31-20389,2000,28,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-28-20200819-14:00:31-20389,2000,28,FinalTask.Student.app[0],[VC] Total RCVD Packets,44359
HTTP_Clients_10-28-20200819-14:00:31-20389,2000,28,FinalTask.Student.app[0],[VC] Total LOST Packets,825
HTTP_Clients_10-28-20200819-14:00:31-20389,2000,28,FinalTask.Student.app[0],[VC] Total LATE Packets,4816
HTTP_Clients_10-29-20200819-17:13:07-20389,2000,29,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-29-20200819-17:13:07-20389,2000,29,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46619
HTTP_Clients_10-29-20200819-17:13:07-20389,2000,29,FinalTask.Professor.app[0],[VC] Total LOST Packets,24
HTTP_Clients_10-29-20200819-17:13:07-20389,2000,29,FinalTask.Professor.app[0],[VC] Total LATE Packets,3357
HTTP_Clients_10-29-20200819-17:13:07-20389,2000,29,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-29-20200819-17:13:07-20389,2000,29,FinalTask.Student.app[0],[VC] Total RCVD Packets,44476
HTTP_Clients_10-29-20200819-17:13:07-20389,2000,29,FinalTask.Student.app[0],[VC] Total LOST Packets,762
HTTP_Clients_10-29-20200819-17:13:07-20389,2000,29,FinalTask.Student.app[0],[VC] Total LATE Packets,4762
HTTP_Clients_10-2-20200818-19:27:50-9237,2000,2,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-2-20200818-19:27:50-9237,2000,2,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46656
HTTP_Clients_10-2-20200818-19:27:50-9237,2000,2,FinalTask.Professor.app[0],[VC] Total LOST Packets,14
HTTP_Clients_10-2-20200818-19:27:50-9237,2000,2,FinalTask.Professor.app[0],[VC] Total LATE Packets,3330
HTTP_Clients_10-2-20200818-19:27:50-9237,2000,2,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-2-20200818-19:27:50-9237,2000,2,FinalTask.Student.app[0],[VC] Total RCVD Packets,44355
HTTP_Clients_10-2-20200818-19:27:50-9237,2000,2,FinalTask.Student.app[0],[VC] Total LOST Packets,792
HTTP_Clients_10-2-20200818-19:27:50-9237,2000,2,FinalTask.Student.app[0],[VC] Total LATE Packets,4853
HTTP_Clients_10-30-20200819-04:33:34-20494,2000,30,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-30-20200819-04:33:34-20494,2000,30,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46581
HTTP_Clients_10-30-20200819-04:33:34-20494,2000,30,FinalTask.Professor.app[0],[VC] Total LOST Packets,9
HTTP_Clients_10-30-20200819-04:33:34-20494,2000,30,FinalTask.Professor.app[0],[VC] Total LATE Packets,3410
HTTP_Clients_10-30-20200819-04:33:34-20494,2000,30,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-30-20200819-04:33:34-20494,2000,30,FinalTask.Student.app[0],[VC] Total RCVD Packets,44419
HTTP_Clients_10-30-20200819-04:33:34-20494,2000,30,FinalTask.Student.app[0],[VC] Total LOST Packets,849
HTTP_Clients_10-30-20200819-04:33:34-20494,2000,30,FinalTask.Student.app[0],[VC] Total LATE Packets,4732
HTTP_Clients_10-31-20200819-07:49:59-20494,2000,31,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-31-20200819-07:49:59-20494,2000,31,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46652
HTTP_Clients_10-31-20200819-07:49:59-20494,2000,31,FinalTask.Professor.app[0],[VC] Total LOST Packets,8
HTTP_Clients_10-31-20200819-07:49:59-20494,2000,31,FinalTask.Professor.app[0],[VC] Total LATE Packets,3340
HTTP_Clients_10-31-20200819-07:49:59-20494,2000,31,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-31-20200819-07:49:59-20494,2000,31,FinalTask.Student.app[0],[VC] Total RCVD Packets,44287
HTTP_Clients_10-31-20200819-07:49:59-20494,2000,31,FinalTask.Student.app[0],[VC] Total LOST Packets,829
HTTP_Clients_10-31-20200819-07:49:59-20494,2000,31,FinalTask.Student.app[0],[VC] Total LATE Packets,4884
HTTP_Clients_10-32-20200819-11:08:04-20494,2000,32,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-32-20200819-11:08:04-20494,2000,32,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46537
HTTP_Clients_10-32-20200819-11:08:04-20494,2000,32,FinalTask.Professor.app[0],[VC] Total LOST Packets,14
HTTP_Clients_10-32-20200819-11:08:04-20494,2000,32,FinalTask.Professor.app[0],[VC] Total LATE Packets,3449
HTTP_Clients_10-32-20200819-11:08:04-20494,2000,32,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-32-20200819-11:08:04-20494,2000,32,FinalTask.Student.app[0],[VC] Total RCVD Packets,44556
HTTP_Clients_10-32-20200819-11:08:04-20494,2000,32,FinalTask.Student.app[0],[VC] Total LOST Packets,773
HTTP_Clients_10-32-20200819-11:08:04-20494,2000,32,FinalTask.Student.app[0],[VC] Total LATE Packets,4671
HTTP_Clients_10-33-20200819-14:24:23-20494,2000,33,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-33-20200819-14:24:23-20494,2000,33,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46672
HTTP_Clients_10-33-20200819-14:24:23-20494,2000,33,FinalTask.Professor.app[0],[VC] Total LOST Packets,15
HTTP_Clients_10-33-20200819-14:24:23-20494,2000,33,FinalTask.Professor.app[0],[VC] Total LATE Packets,3313
HTTP_Clients_10-33-20200819-14:24:23-20494,2000,33,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-33-20200819-14:24:23-20494,2000,33,FinalTask.Student.app[0],[VC] Total RCVD Packets,44400
HTTP_Clients_10-33-20200819-14:24:23-20494,2000,33,FinalTask.Student.app[0],[VC] Total LOST Packets,916
HTTP_Clients_10-33-20200819-14:24:23-20494,2000,33,FinalTask.Student.app[0],[VC] Total LATE Packets,4684
HTTP_Clients_10-34-20200819-17:39:52-20494,2000,34,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-34-20200819-17:39:52-20494,2000,34,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46588
HTTP_Clients_10-34-20200819-17:39:52-20494,2000,34,FinalTask.Professor.app[0],[VC] Total LOST Packets,9
HTTP_Clients_10-34-20200819-17:39:52-20494,2000,34,FinalTask.Professor.app[0],[VC] Total LATE Packets,3403
HTTP_Clients_10-34-20200819-17:39:52-20494,2000,34,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-34-20200819-17:39:52-20494,2000,34,FinalTask.Student.app[0],[VC] Total RCVD Packets,44447
HTTP_Clients_10-34-20200819-17:39:52-20494,2000,34,FinalTask.Student.app[0],[VC] Total LOST Packets,797
HTTP_Clients_10-34-20200819-17:39:52-20494,2000,34,FinalTask.Student.app[0],[VC] Total LATE Packets,4756
HTTP_Clients_10-35-20200819-04:42:15-20660,2000,35,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-35-20200819-04:42:15-20660,2000,35,FinalTask.Professor.app[0],[VC] Total RCVD Packets,46565
HTTP_Clients_10-35-20200819-04:42:15-20660,2000,35,FinalTask.Professor.app[0],[VC] Total LOST Packets,10
HTTP_Clients_10-35-20200819-04:42:15-20660,2000,35,FinalTask.Professor.app[0],[VC] Total LATE Packets,3425
HTTP_Clients_10-35-20200819-04:42:15-20660,2000,35,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_10-35-20200819-04:42:15-20660,2000,35,FinalTask.Student.app[0],[VC] Total RCVD Packets,44480
