run,time,repetition,Module,Name,
HTTP_Clients_2-22-20200817-09:18:51-27065,2000,22,FinalTask.Student.app[0],[VC] Total RCVD Packets,48858
HTTP_Clients_2-22-20200817-09:18:51-27065,2000,22,FinalTask.Student.app[0],[VC] Total LOST Packets,183
HTTP_Clients_2-22-20200817-09:18:51-27065,2000,22,FinalTask.Student.app[0],[VC] Total LATE Packets,959
HTTP_Clients_2-23-20200817-10:32:44-27065,2000,23,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-23-20200817-10:32:44-27065,2000,23,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44565
HTTP_Clients_2-23-20200817-10:32:44-27065,2000,23,FinalTask.Professor.app[0],[VC] Total LOST Packets,9
HTTP_Clients_2-23-20200817-10:32:44-27065,2000,23,FinalTask.Professor.app[0],[VC] Total LATE Packets,5426
HTTP_Clients_2-23-20200817-10:32:44-27065,2000,23,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-23-20200817-10:32:44-27065,2000,23,FinalTask.Student.app[0],[VC] Total RCVD Packets,48843
HTTP_Clients_2-23-20200817-10:32:44-27065,2000,23,FinalTask.Student.app[0],[VC] Total LOST Packets,185
HTTP_Clients_2-23-20200817-10:32:44-27065,2000,23,FinalTask.Student.app[0],[VC] Total LATE Packets,972
HTTP_Clients_2-24-20200817-11:48:20-27065,2000,24,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-24-20200817-11:48:20-27065,2000,24,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44444
HTTP_Clients_2-24-20200817-11:48:20-27065,2000,24,FinalTask.Professor.app[0],[VC] Total LOST Packets,10
HTTP_Clients_2-24-20200817-11:48:20-27065,2000,24,FinalTask.Professor.app[0],[VC] Total LATE Packets,5546
HTTP_Clients_2-24-20200817-11:48:20-27065,2000,24,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-24-20200817-11:48:20-27065,2000,24,FinalTask.Student.app[0],[VC] Total RCVD Packets,48847
HTTP_Clients_2-24-20200817-11:48:20-27065,2000,24,FinalTask.Student.app[0],[VC] Total LOST Packets,185
HTTP_Clients_2-24-20200817-11:48:20-27065,2000,24,FinalTask.Student.app[0],[VC] Total LATE Packets,968
HTTP_Clients_2-25-20200817-06:50:14-27092,2000,25,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-25-20200817-06:50:14-27092,2000,25,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44687
HTTP_Clients_2-25-20200817-06:50:14-27092,2000,25,FinalTask.Professor.app[0],[VC] Total LOST Packets,9
HTTP_Clients_2-25-20200817-06:50:14-27092,2000,25,FinalTask.Professor.app[0],[VC] Total LATE Packets,5304
HTTP_Clients_2-25-20200817-06:50:14-27092,2000,25,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-25-20200817-06:50:14-27092,2000,25,FinalTask.Student.app[0],[VC] Total RCVD Packets,48821
HTTP_Clients_2-25-20200817-06:50:14-27092,2000,25,FinalTask.Student.app[0],[VC] Total LOST Packets,200
HTTP_Clients_2-25-20200817-06:50:14-27092,2000,25,FinalTask.Student.app[0],[VC] Total LATE Packets,979
HTTP_Clients_2-26-20200817-08:05:36-27092,2000,26,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-26-20200817-08:05:36-27092,2000,26,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44514
HTTP_Clients_2-26-20200817-08:05:36-27092,2000,26,FinalTask.Professor.app[0],[VC] Total LOST Packets,16
HTTP_Clients_2-26-20200817-08:05:36-27092,2000,26,FinalTask.Professor.app[0],[VC] Total LATE Packets,5470
HTTP_Clients_2-26-20200817-08:05:36-27092,2000,26,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-26-20200817-08:05:36-27092,2000,26,FinalTask.Student.app[0],[VC] Total RCVD Packets,48823
HTTP_Clients_2-26-20200817-08:05:36-27092,2000,26,FinalTask.Student.app[0],[VC] Total LOST Packets,199
HTTP_Clients_2-26-20200817-08:05:36-27092,2000,26,FinalTask.Student.app[0],[VC] Total LATE Packets,978
HTTP_Clients_2-27-20200817-09:18:28-27092,2000,27,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-27-20200817-09:18:28-27092,2000,27,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44721
HTTP_Clients_2-27-20200817-09:18:28-27092,2000,27,FinalTask.Professor.app[0],[VC] Total LOST Packets,14
HTTP_Clients_2-27-20200817-09:18:28-27092,2000,27,FinalTask.Professor.app[0],[VC] Total LATE Packets,5265
HTTP_Clients_2-27-20200817-09:18:28-27092,2000,27,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-27-20200817-09:18:28-27092,2000,27,FinalTask.Student.app[0],[VC] Total RCVD Packets,48834
HTTP_Clients_2-27-20200817-09:18:28-27092,2000,27,FinalTask.Student.app[0],[VC] Total LOST Packets,163
HTTP_Clients_2-27-20200817-09:18:28-27092,2000,27,FinalTask.Student.app[0],[VC] Total LATE Packets,1003
HTTP_Clients_2-28-20200817-10:33:16-27092,2000,28,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-28-20200817-10:33:16-27092,2000,28,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44605
HTTP_Clients_2-28-20200817-10:33:16-27092,2000,28,FinalTask.Professor.app[0],[VC] Total LOST Packets,11
HTTP_Clients_2-28-20200817-10:33:16-27092,2000,28,FinalTask.Professor.app[0],[VC] Total LATE Packets,5384
HTTP_Clients_2-28-20200817-10:33:16-27092,2000,28,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-28-20200817-10:33:16-27092,2000,28,FinalTask.Student.app[0],[VC] Total RCVD Packets,48826
HTTP_Clients_2-28-20200817-10:33:16-27092,2000,28,FinalTask.Student.app[0],[VC] Total LOST Packets,191
HTTP_Clients_2-28-20200817-10:33:16-27092,2000,28,FinalTask.Student.app[0],[VC] Total LATE Packets,983
HTTP_Clients_2-29-20200817-11:47:29-27092,2000,29,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-29-20200817-11:47:29-27092,2000,29,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44696
HTTP_Clients_2-29-20200817-11:47:29-27092,2000,29,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_2-29-20200817-11:47:29-27092,2000,29,FinalTask.Professor.app[0],[VC] Total LATE Packets,5291
HTTP_Clients_2-29-20200817-11:47:29-27092,2000,29,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-29-20200817-11:47:29-27092,2000,29,FinalTask.Student.app[0],[VC] Total RCVD Packets,48826
HTTP_Clients_2-29-20200817-11:47:29-27092,2000,29,FinalTask.Student.app[0],[VC] Total LOST Packets,189
HTTP_Clients_2-29-20200817-11:47:29-27092,2000,29,FinalTask.Student.app[0],[VC] Total LATE Packets,985
HTTP_Clients_2-2-20200817-03:04:34-21516,2000,2,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-2-20200817-03:04:34-21516,2000,2,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44507
HTTP_Clients_2-2-20200817-03:04:34-21516,2000,2,FinalTask.Professor.app[0],[VC] Total LOST Packets,10
HTTP_Clients_2-2-20200817-03:04:34-21516,2000,2,FinalTask.Professor.app[0],[VC] Total LATE Packets,5483
HTTP_Clients_2-2-20200817-03:04:34-21516,2000,2,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-2-20200817-03:04:34-21516,2000,2,FinalTask.Student.app[0],[VC] Total RCVD Packets,48873
HTTP_Clients_2-2-20200817-03:04:34-21516,2000,2,FinalTask.Student.app[0],[VC] Total LOST Packets,184
HTTP_Clients_2-2-20200817-03:04:34-21516,2000,2,FinalTask.Student.app[0],[VC] Total LATE Packets,943
HTTP_Clients_2-30-20200817-06:50:14-27093,2000,30,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-30-20200817-06:50:14-27093,2000,30,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44749
HTTP_Clients_2-30-20200817-06:50:14-27093,2000,30,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_2-30-20200817-06:50:14-27093,2000,30,FinalTask.Professor.app[0],[VC] Total LATE Packets,5238
HTTP_Clients_2-30-20200817-06:50:14-27093,2000,30,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-30-20200817-06:50:14-27093,2000,30,FinalTask.Student.app[0],[VC] Total RCVD Packets,48861
HTTP_Clients_2-30-20200817-06:50:14-27093,2000,30,FinalTask.Student.app[0],[VC] Total LOST Packets,182
HTTP_Clients_2-30-20200817-06:50:14-27093,2000,30,FinalTask.Student.app[0],[VC] Total LATE Packets,957
HTTP_Clients_2-31-20200817-08:03:23-27093,2000,31,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-31-20200817-08:03:23-27093,2000,31,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44746
HTTP_Clients_2-31-20200817-08:03:23-27093,2000,31,FinalTask.Professor.app[0],[VC] Total LOST Packets,18
HTTP_Clients_2-31-20200817-08:03:23-27093,2000,31,FinalTask.Professor.app[0],[VC] Total LATE Packets,5236
HTTP_Clients_2-31-20200817-08:03:23-27093,2000,31,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-31-20200817-08:03:23-27093,2000,31,FinalTask.Student.app[0],[VC] Total RCVD Packets,48855
HTTP_Clients_2-31-20200817-08:03:23-27093,2000,31,FinalTask.Student.app[0],[VC] Total LOST Packets,179
HTTP_Clients_2-31-20200817-08:03:23-27093,2000,31,FinalTask.Student.app[0],[VC] Total LATE Packets,966
HTTP_Clients_2-32-20200817-09:16:43-27093,2000,32,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-32-20200817-09:16:43-27093,2000,32,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44575
HTTP_Clients_2-32-20200817-09:16:43-27093,2000,32,FinalTask.Professor.app[0],[VC] Total LOST Packets,16
HTTP_Clients_2-32-20200817-09:16:43-27093,2000,32,FinalTask.Professor.app[0],[VC] Total LATE Packets,5409
HTTP_Clients_2-32-20200817-09:16:43-27093,2000,32,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-32-20200817-09:16:43-27093,2000,32,FinalTask.Student.app[0],[VC] Total RCVD Packets,48855
HTTP_Clients_2-32-20200817-09:16:43-27093,2000,32,FinalTask.Student.app[0],[VC] Total LOST Packets,184
HTTP_Clients_2-32-20200817-09:16:43-27093,2000,32,FinalTask.Student.app[0],[VC] Total LATE Packets,961
HTTP_Clients_2-33-20200817-10:30:49-27093,2000,33,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-33-20200817-10:30:49-27093,2000,33,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44550
HTTP_Clients_2-33-20200817-10:30:49-27093,2000,33,FinalTask.Professor.app[0],[VC] Total LOST Packets,14
HTTP_Clients_2-33-20200817-10:30:49-27093,2000,33,FinalTask.Professor.app[0],[VC] Total LATE Packets,5436
HTTP_Clients_2-33-20200817-10:30:49-27093,2000,33,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-33-20200817-10:30:49-27093,2000,33,FinalTask.Student.app[0],[VC] Total RCVD Packets,48828
HTTP_Clients_2-33-20200817-10:30:49-27093,2000,33,FinalTask.Student.app[0],[VC] Total LOST Packets,161
HTTP_Clients_2-33-20200817-10:30:49-27093,2000,33,FinalTask.Student.app[0],[VC] Total LATE Packets,1011
HTTP_Clients_2-34-20200817-11:44:38-27093,2000,34,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-34-20200817-11:44:38-27093,2000,34,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44565
HTTP_Clients_2-34-20200817-11:44:38-27093,2000,34,FinalTask.Professor.app[0],[VC] Total LOST Packets,13
HTTP_Clients_2-34-20200817-11:44:38-27093,2000,34,FinalTask.Professor.app[0],[VC] Total LATE Packets,5422
HTTP_Clients_2-34-20200817-11:44:38-27093,2000,34,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-34-20200817-11:44:38-27093,2000,34,FinalTask.Student.app[0],[VC] Total RCVD Packets,48830
HTTP_Clients_2-34-20200817-11:44:38-27093,2000,34,FinalTask.Student.app[0],[VC] Total LOST Packets,204
HTTP_Clients_2-34-20200817-11:44:38-27093,2000,34,FinalTask.Student.app[0],[VC] Total LATE Packets,966
HTTP_Clients_2-35-20200817-07:03:17-27350,2000,35,FinalTask.Professor.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-35-20200817-07:03:17-27350,2000,35,FinalTask.Professor.app[0],[VC] Total RCVD Packets,44573
HTTP_Clients_2-35-20200817-07:03:17-27350,2000,35,FinalTask.Professor.app[0],[VC] Total LOST Packets,12
HTTP_Clients_2-35-20200817-07:03:17-27350,2000,35,FinalTask.Professor.app[0],[VC] Total LATE Packets,5415
HTTP_Clients_2-35-20200817-07:03:17-27350,2000,35,FinalTask.Student.app[0],[VC] Total SENT Packets,50000
HTTP_Clients_2-35-20200817-07:03:17-27350,2000,35,FinalTask.Student.app[0],[VC] Total RCVD Packets,48828
HTTP_Clients_2-35-20200817-07:03:17-27350,2000,35,FinalTask.Student.app[0],[VC] Total LOST Packets,223
